Time,avg(H)
21.825,0.249986
21.9,0.250023
21.975,0.25005
22.05,0.250051
22.125,0.250027
22.2,0.249997
22.275,0.249984
22.35,0.25
22.425,0.250032
22.5,0.250055
22.575,0.250051
22.65,0.250022
22.725,0.249987
22.8,0.249973
22.875,0.249987
22.95,0.250016
23.025,0.250036
23.1,0.250036
23.175,0.250021
23.25,0.25001
23.325,0.250011
23.4,0.250016
23.475,0.250012
23.55,0.249996
23.625,0.249984
23.7,0.249992
23.775,0.250017
23.85,0.25004
23.925,0.250045
24,0.250034
24.075,0.250026
24.15,0.250033
24.225,0.250049
24.3,0.250054
24.375,0.250038
24.45,0.250013
24.525,0.250005
24.6,0.25002
24.675,0.250044
24.75,0.250058
24.825,0.250058
24.9,0.250053
24.975,0.25005
25.05,0.250049
25.125,0.250042
25.2,0.250032
25.275,0.250028
25.35,0.250035
25.425,0.250044
25.5,0.250048
25.575,0.250048
25.65,0.250054
25.725,0.250066
25.8,0.250075
25.875,0.250072
25.95,0.25006
26.025,0.250048
26.1,0.250044
26.175,0.250045
26.25,0.250047
26.325,0.25005
26.4,0.250053
26.475,0.250055
26.55,0.250054
26.625,0.250051
26.7,0.25005
26.775,0.250049
26.85,0.250049
26.925,0.250046
27,0.250043
27.075,0.250043
27.15,0.250048
27.225,0.250054
27.3,0.250056
27.375,0.250048
27.45,0.250031
27.525,0.250006
27.6,0.249978
27.675,0.249951
27.75,0.249925
27.825,0.249901
27.9,0.249877
27.975,0.249855
28.05,0.249836
28.125,0.24982
28.2,0.249807
28.275,0.249795
28.35,0.249786
28.425,0.249781
28.5,0.249785
28.575,0.249799
28.65,0.249821
28.725,0.249849
28.8,0.249882
28.875,0.249919
28.95,0.249961
29.025,0.250008
29.1,0.250054
29.175,0.250096
29.25,0.250132
29.325,0.250162
29.4,0.250184
29.475,0.250196
29.55,0.250196
29.625,0.250181
29.7,0.250151
29.775,0.250104
29.85,0.250043
29.925,0.249975
30,0.249911
